,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,new_addition
0,ruff,astral-sh/ruff,['written-in-rust'],linters,https://github.com/astral-sh/ruff,https://github.com/astral-sh/ruff,MIT,2022-08-09 17:17:44,2025-10-02 18:11:18,2025-10-02 14:41:56,12329,1012,1549,93,12763,1537,5739,42783,2025-09-25 15:01:26,0.13.2,4009577,182253,100,"An extremely fast Python linter and code formatter, written in Rust.",126043,126043,726,44,True,1,True
1,uv,astral-sh/uv,['written-in-rust'],package-managers,https://github.com/astral-sh/uv,https://github.com/astral-sh/uv,Apache-2.0,2023-10-02 20:24:11,2025-10-02 16:31:40,2025-10-02 16:31:33,7589,710,2061,129,8389,2022,5662,68911,2025-09-23 20:35:51,0.8.22,65730515,5477542,100,"An extremely fast Python package and project manager, written in Rust.",6,6,441,38,True,1,True
2,ty,astral-sh/ty,['written-in-rust'],type-checkers,https://github.com/astral-sh/ty,https://github.com/astral-sh/ty,MIT,2025-05-02 16:37:51,2025-09-29 16:57:39,2025-09-29 16:57:38,200,65,120,51,220,406,671,12640,,,22709,4541,28,"An extremely fast Python type checker and language server, written in Rust.",316,316,23,27,True,1,True
